[07:00:27] [Server thread/INFO]: Starting minecraft server version 1.7.10
[07:01:12] [Server thread/INFO]: Loading properties
[07:01:12] [Server thread/INFO]: Default game type: SURVIVAL
[07:01:12] [Server thread/INFO]: Generating keypair
[07:01:12] [Server thread/INFO]: Starting Minecraft server on *:25565
[07:03:29] [Server thread/INFO]: Preparing level "World"
[07:03:31] [Server thread/INFO]: Preparing start region for level 0
[07:03:32] [Server thread/INFO]: Preparing spawn area: 52%
[07:03:32] [Server thread/INFO]: Done (4.210s)! For help, type "help" or "?"
[07:03:37] [Server thread/INFO]: Reloaded default quest database
[07:03:44] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 2880ms behind, skipping 57 tick(s)
[10:40:04] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7361ms behind, skipping 147 tick(s)
[10:40:20] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7754ms behind, skipping 155 tick(s)
[10:40:35] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7302ms behind, skipping 146 tick(s)
[10:40:50] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7399ms behind, skipping 147 tick(s)
[10:41:07] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8472ms behind, skipping 169 tick(s)
[10:41:24] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8178ms behind, skipping 163 tick(s)
[10:41:42] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8809ms behind, skipping 176 tick(s)
[10:41:57] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7645ms behind, skipping 152 tick(s)
[10:42:13] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7457ms behind, skipping 149 tick(s)
[10:42:29] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7932ms behind, skipping 158 tick(s)
[10:42:45] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8058ms behind, skipping 161 tick(s)
[10:43:01] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7730ms behind, skipping 154 tick(s)
[10:43:18] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8354ms behind, skipping 167 tick(s)
[10:43:34] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8237ms behind, skipping 164 tick(s)
[10:43:51] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 8306ms behind, skipping 166 tick(s)
[10:44:04] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 6173ms behind, skipping 123 tick(s)
[10:44:31] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11642ms behind, skipping 232 tick(s)
[10:44:47] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7685ms behind, skipping 153 tick(s)
[10:45:02] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7343ms behind, skipping 146 tick(s)
[10:45:23] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7956ms behind, skipping 159 tick(s)
[10:45:43] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7706ms behind, skipping 154 tick(s)
[10:46:03] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7919ms behind, skipping 158 tick(s)
[10:46:18] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7345ms behind, skipping 146 tick(s)
[10:46:33] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7385ms behind, skipping 147 tick(s)
[10:46:49] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7584ms behind, skipping 151 tick(s)
[10:47:04] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7457ms behind, skipping 149 tick(s)
[10:47:20] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7512ms behind, skipping 150 tick(s)
[10:47:35] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7356ms behind, skipping 147 tick(s)
[10:47:50] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7337ms behind, skipping 146 tick(s)
[10:48:05] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7264ms behind, skipping 145 tick(s)
[10:48:21] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7620ms behind, skipping 152 tick(s)
[10:48:44] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9642ms behind, skipping 192 tick(s)
[10:48:58] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7064ms behind, skipping 141 tick(s)
[10:49:25] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11090ms behind, skipping 221 tick(s)
[10:49:39] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 6549ms behind, skipping 130 tick(s)
[10:50:05] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11044ms behind, skipping 220 tick(s)
[10:50:20] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7228ms behind, skipping 144 tick(s)
[10:50:45] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10908ms behind, skipping 218 tick(s)
[10:51:00] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7086ms behind, skipping 141 tick(s)
[10:51:26] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10748ms behind, skipping 214 tick(s)
[10:51:40] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7078ms behind, skipping 141 tick(s)
[10:51:56] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7531ms behind, skipping 150 tick(s)
[10:52:11] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7433ms behind, skipping 148 tick(s)
[10:52:26] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7105ms behind, skipping 142 tick(s)
[10:52:52] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10909ms behind, skipping 218 tick(s)
[10:53:08] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7711ms behind, skipping 154 tick(s)
[10:53:23] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7116ms behind, skipping 142 tick(s)
[10:53:49] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11057ms behind, skipping 221 tick(s)
[10:54:04] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7638ms behind, skipping 152 tick(s)
[10:54:27] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9428ms behind, skipping 188 tick(s)
[10:54:41] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 6976ms behind, skipping 139 tick(s)
[10:55:07] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10824ms behind, skipping 216 tick(s)
[10:55:22] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7131ms behind, skipping 142 tick(s)
[10:55:48] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10922ms behind, skipping 218 tick(s)
[10:56:03] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7278ms behind, skipping 145 tick(s)
[10:56:29] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11062ms behind, skipping 221 tick(s)
[10:56:44] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7166ms behind, skipping 143 tick(s)
[10:57:10] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11054ms behind, skipping 221 tick(s)
[10:57:25] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7177ms behind, skipping 143 tick(s)
[10:57:41] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7647ms behind, skipping 152 tick(s)
[10:57:56] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7301ms behind, skipping 146 tick(s)
[10:58:11] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7256ms behind, skipping 145 tick(s)
[10:58:37] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10970ms behind, skipping 219 tick(s)
[10:58:51] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 6370ms behind, skipping 127 tick(s)
[10:59:13] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 9046ms behind, skipping 180 tick(s)
[10:59:28] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7189ms behind, skipping 143 tick(s)
[10:59:53] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10787ms behind, skipping 215 tick(s)
[11:00:09] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7429ms behind, skipping 148 tick(s)
[11:00:24] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7137ms behind, skipping 142 tick(s)
[11:00:49] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10852ms behind, skipping 217 tick(s)
[11:01:05] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7491ms behind, skipping 149 tick(s)
[11:01:20] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7236ms behind, skipping 144 tick(s)
[11:01:45] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 10791ms behind, skipping 215 tick(s)
[11:02:01] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7505ms behind, skipping 150 tick(s)
[11:02:16] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7270ms behind, skipping 145 tick(s)
[11:02:42] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11012ms behind, skipping 220 tick(s)
[11:02:57] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7236ms behind, skipping 144 tick(s)
[11:03:23] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11157ms behind, skipping 223 tick(s)
[11:03:38] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7249ms behind, skipping 144 tick(s)
[11:04:04] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11130ms behind, skipping 222 tick(s)
[11:04:19] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7240ms behind, skipping 144 tick(s)
[11:04:35] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7614ms behind, skipping 152 tick(s)
[11:04:50] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7534ms behind, skipping 150 tick(s)
[11:05:05] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7112ms behind, skipping 142 tick(s)
[11:05:31] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 11011ms behind, skipping 220 tick(s)
[11:05:47] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7672ms behind, skipping 153 tick(s)
[11:06:02] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7322ms behind, skipping 146 tick(s)
[11:06:17] [Server thread/WARN]: Can't keep up! Did the system time change, or is the server overloaded? Running 7419ms behind, skipping 148 tick(s)
